title,author,secondary_author,illustrator,translators,series,lc_bib,naf_label,naf_lccn,genre,genre_uris,subject,subject_uris,lccn,oclc,isbn,date,creator_has_awards,creator_wiki,state,date_ban,ban_status,challenge_origin,district,marc_file
The Poet X,"Acevedo, Elizabeth",,,,,20798480,"Acevedo, Elizabeth",no2011081225,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Large type books|Schools--Fiction|Harlem (New York, N.Y.)--Fiction|Novels in verse|New York (N.Y.)--Fiction|Self-esteem--Fiction|Poetry slams--Fiction|Dominican Americans--Fiction|Family life--Fiction|High schools--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj2021051311|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/rwo/agents/n79063979|http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021052330|http://id.loc.gov/authorities/childrensSubjects/sj2021052328|http://id.loc.gov/authorities/childrensSubjects/sj2021052329|http://id.loc.gov/authorities/childrensSubjects/sj2021050350|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2018060742,,9781432864583,2019,6,Q56811491,Texas,January 2023,Banned from Classrooms,Formal Challenge,Keller Independent School District,
The Poet X,"Acevedo, Elizabeth",,,,,20798480,"Acevedo, Elizabeth",no2011081225,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Large type books|Schools--Fiction|Harlem (New York, N.Y.)--Fiction|Novels in verse|New York (N.Y.)--Fiction|Self-esteem--Fiction|Poetry slams--Fiction|Dominican Americans--Fiction|Family life--Fiction|High schools--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj2021051311|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/rwo/agents/n79063979|http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021052330|http://id.loc.gov/authorities/childrensSubjects/sj2021052328|http://id.loc.gov/authorities/childrensSubjects/sj2021052329|http://id.loc.gov/authorities/childrensSubjects/sj2021050350|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2018060742,,9781432864583,2019,6,Q56811491,Texas,March 2023,Banned from Libraries,Informal Challenge,Lake Travis Independent School District,
The Poet X,"Acevedo, Elizabeth",,,,,20798480,"Acevedo, Elizabeth",no2011081225,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Large type books|Schools--Fiction|Harlem (New York, N.Y.)--Fiction|Novels in verse|New York (N.Y.)--Fiction|Self-esteem--Fiction|Poetry slams--Fiction|Dominican Americans--Fiction|Family life--Fiction|High schools--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj2021051311|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/rwo/agents/n79063979|http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021052330|http://id.loc.gov/authorities/childrensSubjects/sj2021052328|http://id.loc.gov/authorities/childrensSubjects/sj2021052329|http://id.loc.gov/authorities/childrensSubjects/sj2021050350|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2018060742,,9781432864583,2019,6,Q56811491,Utah,January 2023,Banned from Libraries,Formal Challenge,Davis School District,
The Poet X,"Acevedo, Elizabeth",,,,,20798480,"Acevedo, Elizabeth",no2011081225,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Large type books|Schools--Fiction|Harlem (New York, N.Y.)--Fiction|Novels in verse|New York (N.Y.)--Fiction|Self-esteem--Fiction|Poetry slams--Fiction|Dominican Americans--Fiction|Family life--Fiction|High schools--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005444|http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj2021051311|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/rwo/agents/n79063979|http://id.loc.gov/rwo/agents/n79007751|http://id.loc.gov/authorities/childrensSubjects/sj2021052330|http://id.loc.gov/authorities/childrensSubjects/sj2021052328|http://id.loc.gov/authorities/childrensSubjects/sj2021052329|http://id.loc.gov/authorities/childrensSubjects/sj2021050350|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2018060742,,9781432864583,2019,6,Q56811491,Utah,November 2022,Banned Pending Investigation,Formal Challenge,Granite School District,
Uncomfortable Conversations with a Black Boy,"Acho, Emmanuel",,,,,22529659,"Acho, Emmanuel",no2020131369,Biographies,http://id.loc.gov/authorities/genreForms/gf2014026049,Racism|Racism--United States--Juvenile literature|Anti-racism|Anti-racism--Juvenile literature|Ethnic attitudes--Juvenile literature|United States--Race relations|United States--Race relations--Juvenile literature,http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/authorities/childrensSubjects/sj2021061712|http://id.loc.gov/authorities/subjects/sh2007000043|http://id.loc.gov/authorities/childrensSubjects/sj2021051048|http://id.loc.gov/authorities/subjects/sh85045166|http://id.loc.gov/authorities/subjects/sh2007100076|http://id.loc.gov/authorities/subjects/sh2010109283,  2021279355,,9781250801067|1250801060,2021,0,,Florida,September 2022,Banned from Libraries,Formal Challenge,Clay County School District,
Uncomfortable Conversations with a Black Boy,"Acho, Emmanuel",,,,,22529659,"Acho, Emmanuel",no2020131369,Biographies,http://id.loc.gov/authorities/genreForms/gf2014026049,Racism|Racism--United States--Juvenile literature|Anti-racism|Anti-racism--Juvenile literature|Ethnic attitudes--Juvenile literature|United States--Race relations|United States--Race relations--Juvenile literature,http://id.loc.gov/authorities/subjects/sh99001674|http://id.loc.gov/authorities/childrensSubjects/sj2021061712|http://id.loc.gov/authorities/subjects/sh2007000043|http://id.loc.gov/authorities/childrensSubjects/sj2021051048|http://id.loc.gov/authorities/subjects/sh85045166|http://id.loc.gov/authorities/subjects/sh2007100076|http://id.loc.gov/authorities/subjects/sh2010109283,  2021279355,,9781250801067|1250801060,2021,0,,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,
Call Me By Your Name,"Aciman, André",,,,Call Me By Your Name,14335626,"Aciman, André",no95007262,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Italy--Fiction|Gay teenagers--Fiction|Authors--Fiction|Teenage boys--Fiction,http://id.loc.gov/authorities/subjects/sh2008112614|http://id.loc.gov/authorities/subjects/sh2008117811|http://id.loc.gov/authorities/subjects/sh2008104656|http://id.loc.gov/authorities/subjects/sh2007100550,  2006011720,,0374299218|9780374299217,2007,2,Q506102,Florida,January 2023,Banned from Libraries and Classrooms,Formal Challenge,St. John's County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/14335626.xml
Americanah,"Adichie, Chimamanda Ngozi",,,,,17568001,"Adichie, Chimamanda Ngozi, 1977-",n2003042876,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Nigerians--England--Fiction|Nigeria--Fiction|Nigerians--United States--Fiction|Refugees--Fiction|Immigrants--Fiction,http://id.loc.gov/authorities/subjects/sh85091898|http://id.loc.gov/authorities/subjects/sh2008104248|http://id.loc.gov/authorities/subjects/sh2008110582|http://id.loc.gov/authorities/subjects/sh2008108520|http://id.loc.gov/authorities/subjects/sh99001562|http://id.loc.gov/rwo/agents/n78095330-781|http://id.loc.gov/rwo/agents/n82068148-781,  2012043875,,9780307271082,2013,9,Q230141,Florida,AY 2022-2023,Banned from Libraries and Classrooms,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17568001.xml
Half of a Yellow Sun,"Adichie, Chimamanda Ngozi",,,,,14983817,"Adichie, Chimamanda Ngozi, 1977-",n2003042876,Political fiction|Fiction|Historical fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85104355|http://id.loc.gov/authorities/genreForms/gf2014026370,"Nigeria--History--Civil War, 1967-1970--Fiction|Nigeria--History--1960---Fiction",http://id.loc.gov/rwo/agents/n79056412|http://id.loc.gov/authorities/subjects/sh99005024|http://id.loc.gov/authorities/subjects/sh99001562,  2007279788,,9781400095209,2007,9,Q230141,Florida,September 2022,Banned from Libraries and Classrooms,Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/14983817.xml
Half of a Yellow Sun,"Adichie, Chimamanda Ngozi",,,,,14983817,"Adichie, Chimamanda Ngozi, 1977-",n2003042876,Political fiction|Fiction|Historical fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85104355|http://id.loc.gov/authorities/genreForms/gf2014026370,"Nigeria--History--Civil War, 1967-1970--Fiction|Nigeria--History--1960---Fiction",http://id.loc.gov/rwo/agents/n79056412|http://id.loc.gov/authorities/subjects/sh99005024|http://id.loc.gov/authorities/subjects/sh99001562,  2007279788,,9781400095209,2007,9,Q230141,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/14983817.xml
Half of a Yellow Sun,"Adichie, Chimamanda Ngozi",,,,,14983817,"Adichie, Chimamanda Ngozi, 1977-",n2003042876,Political fiction|Fiction|Historical fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/subjects/sh85104355|http://id.loc.gov/authorities/genreForms/gf2014026370,"Nigeria--History--Civil War, 1967-1970--Fiction|Nigeria--History--1960---Fiction",http://id.loc.gov/rwo/agents/n79056412|http://id.loc.gov/authorities/subjects/sh99005024|http://id.loc.gov/authorities/subjects/sh99001562,  2007279788,,9781400095209,2007,9,Q230141,Utah,October 2022,Banned from Libraries and Classrooms,Formal Challenge,Granite School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/14983817.xml
Cool for the Summer,"Adler, Dahlia",,,,,21823645,"Adler, Dahlia",no2014096841,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Bisexuality--Fiction|Schools--Fiction|Dating--Fiction|High schools--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021050349|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/childrensSubjects/sj2021050876|http://id.loc.gov/authorities/childrensSubjects/sj2021052537|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2020053234,,9781250765826,2021,0,Q58920564,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21823645.xml
Public Enemies,"Aguirre, Ann",,,,The Immortal Game,19016329,"Aguirre, Ann",n2008062806,Fiction|Paranormal fiction,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026469,Revenge--Fiction|Schools--Fiction|Paranormal fiction|Preparatory schools--Fiction|Preparatory schools--Juvenile fiction|Schools--Juvenile fiction|Immortality--Fiction|Revenge--Juvenile fiction|Immortality--Juvenile fiction,http://id.loc.gov/authorities/subjects/sh99001687|http://id.loc.gov/authorities/childrensSubjects/sj96005721|http://id.loc.gov/authorities/childrensSubjects/sj96006090|http://id.loc.gov/authorities/subjects/sh85106382|http://id.loc.gov/authorities/childrensSubjects/sj2021059134|http://id.loc.gov/authorities/subjects/sh2008111273|http://id.loc.gov/authorities/subjects/sh85064531|http://id.loc.gov/authorities/subjects/sh2010110975|http://id.loc.gov/authorities/childrensSubjects/sj2021051730|http://id.loc.gov/authorities/subjects/sh98004865|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016297366,,9781250024664|9781250074201|1250024668|1250074207,2015,0,Q4766205,Texas,March 2023,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19016329.xml
The Beautiful,"Ahdieh, Renée",,,,The Beautiful,20927626,"Ahdieh, Renée",n2015001153,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Murder--Fiction|New Orleans (La.)--History--19th century--Fiction|Mystery and detective stories|Dressmaking--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021052036|http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2021051188|http://id.loc.gov/authorities/childrensSubjects/sj96005978|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2019014461,,9781524738174|9780593462669|9781524738198,2019,0,Q44070743,Texas,March 2023,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20927626.xml
The Damned,"Ahdieh, Renée",,,,The Beautiful,21390751,"Ahdieh, Renée",n2015001153,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Supernatural--Fiction|Vampires--Fiction|New Orleans (La.)--History--19th century--Fiction|Love--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2012050014|http://id.loc.gov/authorities/childrensSubjects/sj2021050762|http://id.loc.gov/authorities/childrensSubjects/sj2020050019|http://id.loc.gov/authorities/childrensSubjects/sj96005908,  2020002295,,9781984812605|9781984812582,2020,0,Q44070743,Texas,March 2023,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/21390751.xml
